leagueId,season,periodNumber,periodType,dateRange,awayTeamName,awayTeamId,homeTeamName,homeTeamId,matchupId
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,13,Regular Season,"Mon Jun 17, 2024 - Sun Jun 23, 2024",Nepo Baby Jr,s66yr3ttls6bwvon,marcus pilled,vawgb9a8ls6bwvon,13s66yr3ttls6bwvonvawgb9a8ls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,13,Regular Season,"Mon Jun 17, 2024 - Sun Jun 23, 2024",Lawrence Butler,t157zymnls6bwvon,Savages,m68m6b9hls6bwvon,13t157zymnls6bwvonm68m6b9hls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,14,Regular Season,"Mon Jun 24, 2024 - Sun Jun 30, 2024",I’m not Witty Enough,1bo3wspnls6bwvon,GAUZH,asz431h4ls6bwvon,141bo3wspnls6bwvonasz431h4ls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,14,Regular Season,"Mon Jun 24, 2024 - Sun Jun 30, 2024",Boaf Squad,6f7fk89sls6bwvon,Damn Duran,22q5f0krls6bwvon,146f7fk89sls6bwvon22q5f0krls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,14,Regular Season,"Mon Jun 24, 2024 - Sun Jun 30, 2024",Strait Bussin,6tlwodegls6bwvon,Lawrence Butler,t157zymnls6bwvon,146tlwodegls6bwvont157zymnls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,14,Regular Season,"Mon Jun 24, 2024 - Sun Jun 30, 2024",Nepo Baby Jr,s66yr3ttls6bwvon,Savages,m68m6b9hls6bwvon,14s66yr3ttls6bwvonm68m6b9hls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,14,Regular Season,"Mon Jun 24, 2024 - Sun Jun 30, 2024",marcus pilled,vawgb9a8ls6bwvon,Horus,3iy76vtals6bwvon,14vawgb9a8ls6bwvon3iy76vtals6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,15,Regular Season,"Mon Jul 1, 2024 - Sun Jul 7, 2024",Damn Duran,22q5f0krls6bwvon,Nepo Baby Jr,s66yr3ttls6bwvon,1522q5f0krls6bwvons66yr3ttls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,15,Regular Season,"Mon Jul 1, 2024 - Sun Jul 7, 2024",Horus,3iy76vtals6bwvon,I’m not Witty Enough,1bo3wspnls6bwvon,153iy76vtals6bwvon1bo3wspnls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,15,Regular Season,"Mon Jul 1, 2024 - Sun Jul 7, 2024",Boaf Squad,6f7fk89sls6bwvon,marcus pilled,vawgb9a8ls6bwvon,156f7fk89sls6bwvonvawgb9a8ls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,15,Regular Season,"Mon Jul 1, 2024 - Sun Jul 7, 2024",Strait Bussin,6tlwodegls6bwvon,Savages,m68m6b9hls6bwvon,156tlwodegls6bwvonm68m6b9hls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,15,Regular Season,"Mon Jul 1, 2024 - Sun Jul 7, 2024",Lawrence Butler,t157zymnls6bwvon,GAUZH,asz431h4ls6bwvon,15t157zymnls6bwvonasz431h4ls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,16,Regular Season,"Mon Jul 8, 2024 - Sun Jul 14, 2024",I’m not Witty Enough,1bo3wspnls6bwvon,Damn Duran,22q5f0krls6bwvon,161bo3wspnls6bwvon22q5f0krls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,16,Regular Season,"Mon Jul 8, 2024 - Sun Jul 14, 2024",GAUZH,asz431h4ls6bwvon,Strait Bussin,6tlwodegls6bwvon,16asz431h4ls6bwvon6tlwodegls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,16,Regular Season,"Mon Jul 8, 2024 - Sun Jul 14, 2024",Savages,m68m6b9hls6bwvon,Boaf Squad,6f7fk89sls6bwvon,16m68m6b9hls6bwvon6f7fk89sls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,16,Regular Season,"Mon Jul 8, 2024 - Sun Jul 14, 2024",Nepo Baby Jr,s66yr3ttls6bwvon,Horus,3iy76vtals6bwvon,16s66yr3ttls6bwvon3iy76vtals6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,16,Regular Season,"Mon Jul 8, 2024 - Sun Jul 14, 2024",marcus pilled,vawgb9a8ls6bwvon,Lawrence Butler,t157zymnls6bwvon,16vawgb9a8ls6bwvont157zymnls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,17,Regular Season,"Mon Jul 15, 2024 - Sun Jul 21, 2024",I’m not Witty Enough,1bo3wspnls6bwvon,Lawrence Butler,t157zymnls6bwvon,171bo3wspnls6bwvont157zymnls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,17,Regular Season,"Mon Jul 15, 2024 - Sun Jul 21, 2024",Horus,3iy76vtals6bwvon,Damn Duran,22q5f0krls6bwvon,173iy76vtals6bwvon22q5f0krls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,17,Regular Season,"Mon Jul 15, 2024 - Sun Jul 21, 2024",Boaf Squad,6f7fk89sls6bwvon,Strait Bussin,6tlwodegls6bwvon,176f7fk89sls6bwvon6tlwodegls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,17,Regular Season,"Mon Jul 15, 2024 - Sun Jul 21, 2024",Savages,m68m6b9hls6bwvon,marcus pilled,vawgb9a8ls6bwvon,17m68m6b9hls6bwvonvawgb9a8ls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,17,Regular Season,"Mon Jul 15, 2024 - Sun Jul 21, 2024",Nepo Baby Jr,s66yr3ttls6bwvon,GAUZH,asz431h4ls6bwvon,17s66yr3ttls6bwvonasz431h4ls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,18,Regular Season,"Mon Jul 22, 2024 - Sun Jul 28, 2024",I’m not Witty Enough,1bo3wspnls6bwvon,Savages,m68m6b9hls6bwvon,181bo3wspnls6bwvonm68m6b9hls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,18,Regular Season,"Mon Jul 22, 2024 - Sun Jul 28, 2024",Horus,3iy76vtals6bwvon,Lawrence Butler,t157zymnls6bwvon,183iy76vtals6bwvont157zymnls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,18,Regular Season,"Mon Jul 22, 2024 - Sun Jul 28, 2024",Boaf Squad,6f7fk89sls6bwvon,Nepo Baby Jr,s66yr3ttls6bwvon,186f7fk89sls6bwvons66yr3ttls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,18,Regular Season,"Mon Jul 22, 2024 - Sun Jul 28, 2024",GAUZH,asz431h4ls6bwvon,Damn Duran,22q5f0krls6bwvon,18asz431h4ls6bwvon22q5f0krls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,18,Regular Season,"Mon Jul 22, 2024 - Sun Jul 28, 2024",marcus pilled,vawgb9a8ls6bwvon,Strait Bussin,6tlwodegls6bwvon,18vawgb9a8ls6bwvon6tlwodegls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,19,Regular Season,"Mon Jul 29, 2024 - Sun Aug 4, 2024",Damn Duran,22q5f0krls6bwvon,marcus pilled,vawgb9a8ls6bwvon,1922q5f0krls6bwvonvawgb9a8ls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,19,Regular Season,"Mon Jul 29, 2024 - Sun Aug 4, 2024",Horus,3iy76vtals6bwvon,Strait Bussin,6tlwodegls6bwvon,193iy76vtals6bwvon6tlwodegls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,19,Regular Season,"Mon Jul 29, 2024 - Sun Aug 4, 2024",Savages,m68m6b9hls6bwvon,GAUZH,asz431h4ls6bwvon,19m68m6b9hls6bwvonasz431h4ls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,19,Regular Season,"Mon Jul 29, 2024 - Sun Aug 4, 2024",Nepo Baby Jr,s66yr3ttls6bwvon,I’m not Witty Enough,1bo3wspnls6bwvon,19s66yr3ttls6bwvon1bo3wspnls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,19,Regular Season,"Mon Jul 29, 2024 - Sun Aug 4, 2024",Lawrence Butler,t157zymnls6bwvon,Boaf Squad,6f7fk89sls6bwvon,19t157zymnls6bwvon6f7fk89sls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,20,Regular Season,"Mon Aug 5, 2024 - Sun Aug 11, 2024",Damn Duran,22q5f0krls6bwvon,Lawrence Butler,t157zymnls6bwvon,2022q5f0krls6bwvont157zymnls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,20,Regular Season,"Mon Aug 5, 2024 - Sun Aug 11, 2024",Strait Bussin,6tlwodegls6bwvon,Nepo Baby Jr,s66yr3ttls6bwvon,206tlwodegls6bwvons66yr3ttls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,20,Regular Season,"Mon Aug 5, 2024 - Sun Aug 11, 2024",GAUZH,asz431h4ls6bwvon,Boaf Squad,6f7fk89sls6bwvon,20asz431h4ls6bwvon6f7fk89sls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,20,Regular Season,"Mon Aug 5, 2024 - Sun Aug 11, 2024",Savages,m68m6b9hls6bwvon,Horus,3iy76vtals6bwvon,20m68m6b9hls6bwvon3iy76vtals6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,20,Regular Season,"Mon Aug 5, 2024 - Sun Aug 11, 2024",marcus pilled,vawgb9a8ls6bwvon,I’m not Witty Enough,1bo3wspnls6bwvon,20vawgb9a8ls6bwvon1bo3wspnls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,21,Regular Season,"Mon Aug 12, 2024 - Sun Aug 18, 2024",I’m not Witty Enough,1bo3wspnls6bwvon,Strait Bussin,6tlwodegls6bwvon,211bo3wspnls6bwvon6tlwodegls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,21,Regular Season,"Mon Aug 12, 2024 - Sun Aug 18, 2024",Damn Duran,22q5f0krls6bwvon,Savages,m68m6b9hls6bwvon,2122q5f0krls6bwvonm68m6b9hls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,21,Regular Season,"Mon Aug 12, 2024 - Sun Aug 18, 2024",Horus,3iy76vtals6bwvon,Boaf Squad,6f7fk89sls6bwvon,213iy76vtals6bwvon6f7fk89sls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,21,Regular Season,"Mon Aug 12, 2024 - Sun Aug 18, 2024",GAUZH,asz431h4ls6bwvon,marcus pilled,vawgb9a8ls6bwvon,21asz431h4ls6bwvonvawgb9a8ls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,21,Regular Season,"Mon Aug 12, 2024 - Sun Aug 18, 2024",Lawrence Butler,t157zymnls6bwvon,Nepo Baby Jr,s66yr3ttls6bwvon,21t157zymnls6bwvons66yr3ttls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,22,Regular Season,"Mon Aug 19, 2024 - Sun Aug 25, 2024",Damn Duran,22q5f0krls6bwvon,Strait Bussin,6tlwodegls6bwvon,2222q5f0krls6bwvon6tlwodegls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,22,Regular Season,"Mon Aug 19, 2024 - Sun Aug 25, 2024",Boaf Squad,6f7fk89sls6bwvon,I’m not Witty Enough,1bo3wspnls6bwvon,226f7fk89sls6bwvon1bo3wspnls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,22,Regular Season,"Mon Aug 19, 2024 - Sun Aug 25, 2024",GAUZH,asz431h4ls6bwvon,Horus,3iy76vtals6bwvon,22asz431h4ls6bwvon3iy76vtals6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,22,Regular Season,"Mon Aug 19, 2024 - Sun Aug 25, 2024",Nepo Baby Jr,s66yr3ttls6bwvon,marcus pilled,vawgb9a8ls6bwvon,22s66yr3ttls6bwvonvawgb9a8ls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,22,Regular Season,"Mon Aug 19, 2024 - Sun Aug 25, 2024",Lawrence Butler,t157zymnls6bwvon,Savages,m68m6b9hls6bwvon,22t157zymnls6bwvonm68m6b9hls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,23,Regular Season,"Mon Aug 26, 2024 - Sun Sep 1, 2024",I’m not Witty Enough,1bo3wspnls6bwvon,GAUZH,asz431h4ls6bwvon,231bo3wspnls6bwvonasz431h4ls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,23,Regular Season,"Mon Aug 26, 2024 - Sun Sep 1, 2024",Boaf Squad,6f7fk89sls6bwvon,Damn Duran,22q5f0krls6bwvon,236f7fk89sls6bwvon22q5f0krls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,23,Regular Season,"Mon Aug 26, 2024 - Sun Sep 1, 2024",Strait Bussin,6tlwodegls6bwvon,Lawrence Butler,t157zymnls6bwvon,236tlwodegls6bwvont157zymnls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,23,Regular Season,"Mon Aug 26, 2024 - Sun Sep 1, 2024",Savages,m68m6b9hls6bwvon,Nepo Baby Jr,s66yr3ttls6bwvon,23m68m6b9hls6bwvons66yr3ttls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,23,Regular Season,"Mon Aug 26, 2024 - Sun Sep 1, 2024",marcus pilled,vawgb9a8ls6bwvon,Horus,3iy76vtals6bwvon,23vawgb9a8ls6bwvon3iy76vtals6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,24,Regular Season,"Mon Sep 2, 2024 - Sun Sep 8, 2024",Damn Duran,22q5f0krls6bwvon,Nepo Baby Jr,s66yr3ttls6bwvon,2422q5f0krls6bwvons66yr3ttls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,24,Regular Season,"Mon Sep 2, 2024 - Sun Sep 8, 2024",Horus,3iy76vtals6bwvon,I’m not Witty Enough,1bo3wspnls6bwvon,243iy76vtals6bwvon1bo3wspnls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,24,Regular Season,"Mon Sep 2, 2024 - Sun Sep 8, 2024",Boaf Squad,6f7fk89sls6bwvon,marcus pilled,vawgb9a8ls6bwvon,246f7fk89sls6bwvonvawgb9a8ls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,24,Regular Season,"Mon Sep 2, 2024 - Sun Sep 8, 2024",Strait Bussin,6tlwodegls6bwvon,Savages,m68m6b9hls6bwvon,246tlwodegls6bwvonm68m6b9hls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,24,Regular Season,"Mon Sep 2, 2024 - Sun Sep 8, 2024",Lawrence Butler,t157zymnls6bwvon,GAUZH,asz431h4ls6bwvon,24t157zymnls6bwvonasz431h4ls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,25,Regular Season,"Mon Sep 9, 2024 - Sun Sep 15, 2024",I’m not Witty Enough,1bo3wspnls6bwvon,Damn Duran,22q5f0krls6bwvon,251bo3wspnls6bwvon22q5f0krls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,25,Regular Season,"Mon Sep 9, 2024 - Sun Sep 15, 2024",Strait Bussin,6tlwodegls6bwvon,GAUZH,asz431h4ls6bwvon,256tlwodegls6bwvonasz431h4ls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,25,Regular Season,"Mon Sep 9, 2024 - Sun Sep 15, 2024",Savages,m68m6b9hls6bwvon,Boaf Squad,6f7fk89sls6bwvon,25m68m6b9hls6bwvon6f7fk89sls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,25,Regular Season,"Mon Sep 9, 2024 - Sun Sep 15, 2024",Nepo Baby Jr,s66yr3ttls6bwvon,Horus,3iy76vtals6bwvon,25s66yr3ttls6bwvon3iy76vtals6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,25,Regular Season,"Mon Sep 9, 2024 - Sun Sep 15, 2024",marcus pilled,vawgb9a8ls6bwvon,Lawrence Butler,t157zymnls6bwvon,25vawgb9a8ls6bwvont157zymnls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,Playoff-1,Playoff,"Mon Sep 16, 2024 - Sun Sep 22, 2024",GAUZH,asz431h4ls6bwvon,Damn Duran,22q5f0krls6bwvon,Playoffs1asz431h4ls6bwvon22q5f0krls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,Playoff-1,Playoff,"Mon Sep 16, 2024 - Sun Sep 22, 2024",marcus pilled,vawgb9a8ls6bwvon,Boaf Squad,6f7fk89sls6bwvon,Playoffs1vawgb9a8ls6bwvon6f7fk89sls6bwvon
413usx30ls6bwvoj,2024 MLB  Joe Buck Sucks,Playoff-2,Playoff,"Mon Sep 23, 2024 - Mon Sep 30, 2024",marcus pilled,vawgb9a8ls6bwvon,Damn Duran,22q5f0krls6bwvon,Playoffs2vawgb9a8ls6bwvon22q5f0krls6bwvon